tx,nodes,tps
100,4,40.805638
100,8,32.481478
100,16,36.519827
100,32,34.209901
250,4,42.097672
250,8,34.420866
250,16,36.962690
250,32,33.284742
500,4,41.534828
500,8,36.535439
500,16,37.170760
500,32,36.057201
750,4,38.508882
750,8,37.278883
750,16,37.705095
750,32,35.682845
1000,4,35.976061
1000,8,36.153023
1000,16,38.086574
1000,32,37.287163
