nodes,tx,tps
4,100,40.805638
4,250,42.097672
4,500,41.534828
4,750,38.508882
4,1000,35.976061
8,100,32.481478
8,250,34.420866
8,500,36.535439
8,750,37.278883
8,1000,36.153023
16,100,36.519827
16,250,36.962690
16,500,37.170760
16,750,37.705095
16,1000,38.086574
32,100,34.209901
32,250,33.284742
32,500,36.057201
32,750,35.682845
32,1000,37.287163
